% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=115408, Wed Nov 11 00:46:12 2020, <python>{}</python>
441 4410 6.854758648303981e-06 0 0 4.388316132747443e-08 4.444018129638111e-08 5.193614599816245e-08 7.583485247092451e-08 1.2479856917420294e-07 2.3336200432646416e-07 4.596536601319104e-07 9.23308620892595e-07
442 4420 6.626003345761303e-06 0 0 4.183332291328284e-08 4.31696172270509e-08 4.9326234307660104e-08 7.117606093429361e-08 1.1741269263611658e-07 2.1981558579823648e-07 4.3160482475685e-07 8.708365446288837e-07
443 4430 5.799043569583774e-06 0 0 3.655390462002076e-08 3.7614822899988196e-08 4.047231828813742e-08 6.08190313266042e-08 1.0258955065482118e-07 1.9100674238777163e-07 3.747682090205395e-07 7.55444703664671e-07
444 4440 4.904665692911363e-06 0 0 3.000420964844285e-08 3.110026456870017e-08 3.290622392719211e-08 5.0429419160284997e-08 8.481800284493918e-08 1.5736656064587194e-07 3.073902525941934e-07 6.209144291320163e-07
445 4450 4.198453389352002e-06 0 0 2.5374715522041932e-08 2.6706291814875425e-08 2.8135210222548865e-08 4.242105413158033e-08 7.15830625404981e-08 1.3366184485010017e-07 2.6119957108614745e-07 5.272011292401588e-07
446 4460 3.890329446272964e-06 0 0 2.3561547171003558e-08 2.4647766683593773e-08 2.5635691167671343e-08 3.8878720598830096e-08 6.534033297481531e-08 1.2321756207129046e-07 2.408274448733747e-07 4.858419020241442e-07
447 4470 3.426271532657211e-06 0 0 2.0102571803912072e-08 2.1674899696817373e-08 2.2355465855004328e-08 3.4273400707122944e-08 5.8030530695401306e-08 1.0920684747359156e-07 2.1253369992852393e-07 4.283767052780897e-07
448 4480 2.9368754831454935e-06 0 0 1.633488805678834e-08 1.8113571629124128e-08 1.9073728914651596e-08 2.9029173710310137e-08 4.997581061682964e-08 9.399842530623015e-08 1.8252419205168916e-07 3.6747533303095076e-07
449 4490 2.813691382845671e-06 0 0 1.5721399980632288e-08 1.72109854066898e-08 1.8922564391407102e-08 2.7822151728186335e-08 4.697910612391102e-08 8.815225931406061e-08 1.7171314111554962e-07 3.454318222208659e-07
450 4500 2.378429391907198e-06 0 0 1.2843889171686456e-08 1.428856889255367e-08 1.617037974200491e-08 2.3967239329969585e-08 4.071697211731858e-08 7.657889586025026e-08 1.4904414301056312e-07 2.989060643931763e-07
451 4510 2.198362636149241e-06 0 0 1.1407040923993451e-08 1.3096052010003729e-08 1.4361386826555243e-08 2.20124732939718e-08 3.739648193684523e-08 7.106980289291996e-08 1.3862016878335434e-07 2.7804507017853855e-07
452 4520 2.0601630212830926e-06 0 0 1.0704945276566211e-08 1.2185275430517513e-08 1.2976205469607385e-08 2.0136293211795304e-08 3.466630057029722e-08 6.685626311690152e-08 1.3067319529005906e-07 2.6130316430031657e-07
453 4530 1.789070817534235e-06 0 0 8.985811021832548e-09 1.0400934590639507e-08 1.0895616320668352e-08 1.698505850349888e-08 2.9188353809978157e-08 5.6732666316725884e-08 1.112423707853475e-07 2.2268776349968697e-07
454 4540 1.701800071009033e-06 0 0 8.269182099000875e-09 9.933591506105515e-09 1.0353683029834646e-08 1.641299131394549e-08 2.8739146977609555e-08 5.59646536660762e-08 1.1025856370169637e-07 2.2015507224708004e-07
455 4550 1.6045454498381114e-06 0 0 7.723617114840054e-09 9.064272155066795e-09 9.836793026618405e-09 1.559710753200545e-08 2.7193272637589703e-08 5.277597863489572e-08 1.0336895679177662e-07 2.0638316880074151e-07
456 4560 1.4024518647296257e-06 0 0 6.575274429066796e-09 7.776685709978695e-09 8.383590334453744e-09 1.3460711284736239e-08 2.323084505110307e-08 4.518895870750521e-08 8.858903990479348e-08 1.7629989727988696e-07
457 4570 1.369676967618598e-06 0 0 6.409707838648323e-09 7.569440426745924e-09 8.233080113905362e-09 1.2981194730232052e-08 2.2372954667207647e-08 4.334466861465182e-08 8.496253400551491e-08 1.6865770284162915e-07
458 4580 1.3197218105764825e-06 0 0 6.080706096843311e-09 6.98504913127266e-09 7.773190781999047e-09 1.1800380266076425e-08 2.0371593600493676e-08 3.974730646201166e-08 7.744814716214456e-08 1.5337273075068682e-07
459 4590 1.1748139940768798e-06 0 0 5.547356250494252e-09 6.073417757890392e-09 6.757699273465468e-09 1.0168713433364214e-08 1.777761428684207e-08 3.482517942466512e-08 6.762395742115946e-08 1.3385650234541866e-07
460 4600 1.0488808842801436e-06 0 0 4.89254948691148e-09 5.4065932281405465e-09 5.8443848592127525e-09 9.030059621155943e-09 1.5783471141177606e-08 3.032503942045058e-08 5.8608012403860315e-08 1.1638893905574971e-07
461 4610 9.194927840918823e-07 0 0 4.2573633730726e-09 4.557484818585071e-09 4.901171860770886e-09 7.397704251073645e-09 1.3351414719396603e-08 2.573982694948916e-08 4.990897509618412e-08 9.874717390927712e-08
462 4620 8.235857248332422e-07 0 0 3.800918443634412e-09 4.097397926548248e-09 4.47721840524829e-09 6.700078316031028e-09 1.2354031255931056e-08 2.3579916528064794e-08 4.5857372829536646e-08 9.075715367095197e-08
463 4630 8.349145049796357e-07 0 0 3.779714827528441e-09 3.932739421425954e-09 4.4259601907400596e-09 6.6773647023747524e-09 1.2318774513188904e-08 2.3670052488136994e-08 4.6372790509843034e-08 9.215288143660535e-08
464 4640 8.409501394961179e-07 0 0 3.680381666892669e-09 3.814428155041012e-09 4.46444508586439e-09 6.658965965873058e-09 1.2398001649426009e-08 2.3538770930447987e-08 4.6011624199432804e-08 9.138207211732141e-08
465 4650 8.815884598777822e-07 0 0 3.86556101852059e-09 4.158244548348738e-09 4.888843444494392e-09 7.350685722092778e-09 1.3350455005939428e-08 2.5694766149664466e-08 5.021354349103848e-08 9.929740735874292e-08
465 4650 8.815884598777822e-07 0 0 3.86556101852059e-09 4.158244548348738e-09 4.888843444494392e-09 7.350685722092778e-09 1.3350455005939428e-08 2.5694766149664466e-08 5.021354349103848e-08 9.929740735874292e-08
